title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
4 BHK Apartment in,Mumbai,,4.0,4740742,1435.1,18915,47.41,0.033,1185186,3555556,27566,20623,1666429,15204202,14542781,BUYING is financially better,661421
3 BHK Apartment in,Mumbai,,3.0,16979682,1464.3,55545,169.8,0.116,4244920,12734762,98732,90287,2027032,54456140,61352922,RENTING is financially better,6896781
3 BHK Apartment in Nilanjali Society,Mumbai,Nilanjali Society,3.0,11350832,1063.1,39323,113.51,0.1068,2837708,8513124,66002,57737,1983552,36403656,39350003,RENTING is financially better,2946347
4 BHK Apartment in Ashok Nagar,Bangalore,Ashok Nagar,4.0,9521048,1227.4,37273,95.21,0.0776,2380262,7140786,55362,47205,1957750,30535291,29749768,BUYING is financially better,785523
3 BHK Apartment in,Mumbai,,3.0,10966227,705.6,49916,109.66,0.1554,2741557,8224670,63766,55518,1979366,35170176,28960915,BUYING is financially better,6209261
4 BHK Apartment in Mayur Colony,Mumbai,Mayur Colony,4.0,17585058,1183.7,65974,175.85,0.1486,4396264,13188794,102253,93791,2030848,56397663,57124689,RENTING is financially better,727026
3 BHK Apartment in Rakshak Nagar,Kharadi,Rakshak Nagar,3.0,9141000,1205.0,36564,91.41,0.0759,2285250,6855750,53153,45022,1951453,29316425,27970852,BUYING is financially better,1345573
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,5078272,716.0,21517,50.78,0.0709,1269568,3808704,29529,22381,1715423,16286706,14624961,BUYING is financially better,1661745
3 BHK Apartment in Bankar Vasti,Mumbai,Bankar Vasti,3.0,16787732,1474.2,62551,167.88,0.1139,4196933,12590799,97616,89175,2025822,53840531,54862386,RENTING is financially better,1021855
5 BHK Apartment in,Bangalore,,5.0,3507141,1296.3,13988,35.07,0.0271,876785,2630356,20393,14652,1377947,11247876,10762421,BUYING is financially better,485455
3 BHK Apartment in Tulaja Bhawani Nagar,Mumbai,Tulaja Bhawani Nagar,3.0,18106932,1458.5,67530,181.07,0.1241,4526733,13580199,105287,96818,2032588,58071384,59125190,RENTING is financially better,1053806
2 BHK Apartment in,Bangalore,,2.0,12394715,1437.1,44047,123.95,0.0862,3098679,9296036,72072,63760,1994915,39751530,42127726,RENTING is financially better,2376196
3 BHK Apartment in,Bangalore,,3.0,9735259,858.9,32531,97.35,0.1133,2433815,7301444,56608,48436,1961299,31222294,34656827,RENTING is financially better,3434532
3 BHK Apartment in North Hadapsar,Mumbai,North Hadapsar,3.0,6446022,691.6,27547,64.46,0.0932,1611506,4834516,37482,29780,1848430,20673266,18385698,BUYING is financially better,2287567
2 BHK Apartment in Laxmi Vihar,Mumbai,Laxmi Vihar,2.0,7991069,778.5,27500,79.91,0.1026,1997767,5993302,46466,38450,1923808,25628441,27842172,RENTING is financially better,2213731
4 BHK Apartment in ,Pashan,,4.0,22800000,1392.0,91200,228.0,0.1638,5700000,17100000,132576,124050,2046218,73122689,69766484,BUYING is financially better,3356204
3 BHK Apartment in,Mumbai,,3.0,14704334,1376.1,60140,147.04,0.1069,3676084,11028250,85502,77116,2012689,47158791,43989895,BUYING is financially better,3168896
3 BHK Apartment in Wadmukhwadi,Mumbai,Wadmukhwadi,3.0,15097762,1332.8,54631,150.98,0.1133,3774440,11323322,87790,79393,2015169,48420568,50572149,RENTING is financially better,2151581
4 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,4.0,11640295,1494.1,40966,116.4,0.0779,2910074,8730221,67685,59407,1986703,37332003,39867334,RENTING is financially better,2535331
4 BHK Apartment in,Mumbai,,4.0,15054452,1342.3,53207,150.54,0.1122,3763613,11290839,87538,79142,2014896,48281667,51389411,RENTING is financially better,3107744
4 BHK Apartment in ,Sus,,4.0,9901000,1355.0,39604,99.01,0.0731,2475250,7425750,57572,49388,1964045,31753848,30296402,BUYING is financially better,1457447
2 BHK Apartment in Siddharth Nagar,Mumbai,Siddharth Nagar,2.0,13740784,940.7,52008,137.41,0.1461,3435196,10305588,79899,71538,2006615,44068556,44289924,RENTING is financially better,221368
3 BHK Apartment in Ashoka Nagar,Bangalore,Ashoka Nagar,3.0,7131103,869.0,25285,71.31,0.0821,1782776,5348327,41466,33596,1888701,22870413,24280610,RENTING is financially better,1410196
4 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,4.0,16261776,1424.1,65299,162.62,0.1142,4065444,12196332,94558,86131,2022507,52153719,49568672,BUYING is financially better,2585047
3 BHK Apartment in,Bangalore,,3.0,7002731,889.1,30794,70.03,0.0788,1750683,5252048,40719,32875,1882490,22458707,19314510,BUYING is financially better,3144197
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,10250426,874.8,35367,102.5,0.1172,2562606,7687820,59604,51396,1969835,32874505,35644441,RENTING is financially better,2769936
4 BHK Apartment in,Bangalore,,4.0,11492145,1459.9,47460,114.92,0.0787,2873036,8619109,66824,58553,1985090,36856866,34032662,BUYING is financially better,2824204
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,8129632,822.7,33938,81.3,0.0988,2032408,6097224,47272,39239,1927775,26072831,23798231,BUYING is financially better,2274600
4 BHK Apartment in Dattwadi,Tathawade,Dattwadi,4.0,8900000,1227.0,35600,89.0,0.0725,2225000,6675000,51751,43638,1947195,28543506,27233408,BUYING is financially better,1310097
2 BHK Apartment in Kotwal Nagar,Mumbai,Kotwal Nagar,2.0,14234348,1350.3,58773,142.34,0.1054,3558587,10675761,82769,74395,2009727,45651482,42162255,BUYING is financially better,3489227
4 BHK Apartment in ,Shewalewadi,,4.0,18400000,1391.0,73600,184.0,0.1323,4600000,13800000,106991,98519,2033439,59011293,56302777,BUYING is financially better,2708516
2 BHK Apartment in Hadapsar Industrial Estate,Bangalore,Hadapsar Industrial Estate,2.0,5860415,843.2,24129,58.6,0.0695,1465104,4395311,34077,26569,1801980,18795145,17410536,BUYING is financially better,1384609
3 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,3.0,3186796,1251.3,15016,31.87,0.0255,796699,2390097,18530,13205,1278122,10220486,8028516,BUYING is financially better,2191971
2 BHK Apartment in,Bangalore,,2.0,16840847,1551.5,69538,168.41,0.1085,4210212,12630635,97925,89483,2026157,54010878,49880540,BUYING is financially better,4130338
2 BHK Apartment in Shree Siddhivinayak Meera,Mumbai,Shree Siddhivinayak Meera,2.0,18129207,1423.7,74331,181.29,0.1273,4532302,13596905,105417,96947,2032652,58142823,54096543,BUYING is financially better,4046280
3 BHK Apartment in Tulaja Bhawani Nagar,Bangalore,Tulaja Bhawani Nagar,3.0,10037875,1314.9,43488,100.38,0.0763,2509469,7528406,58368,50175,1966313,32192825,28181596,BUYING is financially better,4011229
2 BHK Apartment in Prabhag 36,Bangalore,Prabhag 36,2.0,4676704,1245.3,17935,46.77,0.0376,1169176,3507528,27194,20293,1656124,14998823,14896496,BUYING is financially better,102327
2 BHK Apartment in Dattwadi,Punawale,Dattwadi,2.5,5739000,778.0,22956,57.39,0.0738,1434750,4304250,33371,25912,1790130,18405750,17560958,BUYING is financially better,844792
2 BHK Apartment in,Bangalore,,2.0,14158159,1536.1,57512,141.58,0.0922,3539540,10618619,82326,73954,2009246,45407134,42655264,BUYING is financially better,2751870
3 BHK Apartment in Rakshak Nagar,Kharadi,Rakshak Nagar,3.0,7908000,849.0,31632,79.08,0.0931,1977000,5931000,45983,37977,1921429,25362027,24197954,BUYING is financially better,1164073
2 BHK Apartment in,Bangalore,,2.0,2192404,635.7,9621,21.92,0.0345,548101,1644303,12748,8924,917875,7031337,6062096,BUYING is financially better,969241
3 BHK Apartment in Mundhwa Industrial Area,Mumbai,Mundhwa Industrial Area,3.0,8204234,696.1,33345,82.04,0.1179,2051058,6153176,47706,39664,1929911,26312090,24703415,BUYING is financially better,1608675
3 BHK Apartment in,Bangalore,,3.0,9413860,1183.4,40023,94.14,0.0795,2353465,7060395,54739,46589,1955974,30191524,27007934,BUYING is financially better,3183590
4 BHK Apartment in Koregaon Park Annexe,Mumbai,Koregaon Park Annexe,4.0,27224329,1463.1,118292,272.24,0.1861,6806082,20418247,158302,149723,2059067,87312111,76170607,BUYING is financially better,11141505
3 BHK Apartment in Saint Tukaram Nagar,Mumbai,Saint Tukaram Nagar,3.0,8854401,818.7,39409,88.54,0.1082,2213600,6640801,51486,43377,1946133,28397264,24062937,BUYING is financially better,4334327
4 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,4.0,11000000,1502.0,44000,110.0,0.0732,2750000,8250000,63962,55713,1979733,35278490,33659269,BUYING is financially better,1619221
3 BHK Apartment in Jijai Nagar,Bangalore,Jijai Nagar,3.0,6653188,833.5,26418,66.53,0.0798,1663297,4989891,38687,30930,1861556,21337675,20506202,BUYING is financially better,831474
3 BHK Apartment in Mohan Nagar Co-Op Society,Bangalore,Mohan Nagar Co-Op Society,3.0,13254874,1664.8,59711,132.55,0.0796,3313718,9941156,77074,68726,2003553,42510177,35477714,BUYING is financially better,7032463
3 BHK Apartment in Chintamani Nagar,Bangalore,Chintamani Nagar,3.0,12179271,1559.7,51509,121.79,0.0781,3044818,9134453,70819,62517,1992569,39060572,35147666,BUYING is financially better,3912906
3 BHK Apartment in Kuthwad Colony,Bangalore,Kuthwad Colony,3.0,3811069,1343.6,15208,38.11,0.0284,952767,2858302,22160,16044,1467925,12222615,11689165,BUYING is financially better,533450
3 BHK Apartment in,Mumbai,,3.0,14244396,1325.9,63272,142.44,0.1074,3561099,10683297,82827,74453,2009790,45683708,38807121,BUYING is financially better,6876586
3 BHK Apartment in Malwadi,Bangalore,Malwadi,3.0,10223728,1199.5,47184,102.24,0.0852,2555932,7667796,59448,51243,1969392,32788881,26508191,BUYING is financially better,6280690
4 BHK Apartment in,Mumbai,,4.0,10920638,1101.1,42331,109.21,0.0992,2730160,8190478,63501,55255,1978869,35023966,34442753,BUYING is financially better,581213
3 BHK Apartment in Koregaon Park Annexe,Mundhwa,Koregaon Park Annexe,3.0,13300000,904.0,53200,133.0,0.1471,3325000,9975000,77336,68987,2003837,42654902,40697116,BUYING is financially better,1957786
4 BHK Apartment in ,Mahalunge,,4.5,16300000,836.0,65200,163.0,0.195,4075000,12225000,94780,86352,2022748,52276308,49876916,BUYING is financially better,2399392
3 BHK Apartment in Anand Park Nagar,Mumbai,Anand Park Nagar,3.0,12477001,1091.0,42787,124.77,0.1144,3119250,9357751,72551,64235,1995810,40015432,43586262,RENTING is financially better,3570830
3 BHK Apartment in,Bangalore,,3.0,7069185,740.4,26449,70.69,0.0955,1767296,5301889,41105,33248,1885717,22671834,23019165,RENTING is financially better,347331
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,5342586,662.7,22618,53.43,0.0806,1335646,4006940,31066,23782,1748151,17134397,15400527,BUYING is financially better,1733870
2 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,2.0,8855299,787.6,39634,88.55,0.1124,2213825,6641474,51491,43382,1946154,28400144,23897554,BUYING is financially better,4502589
3 BHK Apartment in,Bangalore,,3.0,10044961,1394.1,48312,100.45,0.0721,2511240,7533721,58409,50215,1966430,32215551,24561607,BUYING is financially better,7653944
4 BHK Apartment in,Bangalore,,4.0,8745742,1232.3,37293,87.46,0.071,2186436,6559306,50854,42756,1943603,28048779,25007223,BUYING is financially better,3041557
2 BHK Apartment in Hadapsar Gaon,Hadapsar,Hadapsar Gaon,2.0,8800000,1174.0,35200,88.0,0.075,2200000,6600000,51170,43066,1944867,28222792,26927415,BUYING is financially better,1295377
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,11034710,683.2,46580,110.35,0.1615,2758678,8276032,64164,55914,1980111,35389810,31911738,BUYING is financially better,3478072
4 BHK Apartment in Ashok Nagar,Bangalore,Ashok Nagar,4.0,4083884,1497.1,15659,40.84,0.0273,1020971,3062913,23747,17334,1539098,13097569,13010154,BUYING is financially better,87415
3 BHK Apartment in,Mumbai,,3.0,21889545,885.4,85021,218.9,0.2472,5472386,16417159,127282,118767,2043574,70202736,68907208,BUYING is financially better,1295528
4 BHK Apartment in,Mumbai,,4.0,6044242,1395.9,20041,60.44,0.0433,1511060,4533182,35146,27573,1817551,19384703,21635704,RENTING is financially better,2251001
3 BHK Apartment in ,Dudulgaon,,3.0,5471000,701.0,21884,54.71,0.078,1367750,4103250,31812,24466,1763129,17546238,16740896,BUYING is financially better,805342
4 BHK Apartment in Jai Bhavani Nagar,Mumbai,Jai Bhavani Nagar,4.0,26690095,1335.2,124576,266.9,0.1999,6672524,20017571,155196,146623,2057516,85598750,68141290,BUYING is financially better,17457461
4 BHK Apartment in ,Baner,,4.0,19600000,1385.0,78400,196.0,0.1415,4900000,14700000,113969,105482,2036924,62859855,59974697,BUYING is financially better,2885158
4 BHK Apartment in Mundhwa Industrial Area,Mumbai,Mundhwa Industrial Area,4.0,11343697,953.7,48772,113.44,0.1189,2835924,8507773,65961,57696,1983474,36380773,32131222,BUYING is financially better,4249551
3 BHK Apartment in Bellagio,Bangalore,Bellagio,3.0,2693833,751.6,10141,26.94,0.0358,673458,2020375,15664,11036,1110614,8639487,8724642,RENTING is financially better,85154
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,18229173,792.0,72191,182.29,0.2302,4557293,13671880,105998,97527,2032943,58463427,56331125,BUYING is financially better,2132302
2 BHK Apartment in Ramya Nagari,Mumbai,Ramya Nagari,2.0,15508017,1585.1,66922,155.08,0.0978,3877004,11631013,90175,81768,2017755,49736311,43740239,BUYING is financially better,5996072
2 BHK Apartment in,Mumbai,,2.0,9445030,830.9,36570,94.45,0.1137,2361258,7083772,54920,46768,1956490,30291491,29820091,BUYING is financially better,471399
2 BHK Apartment in Jadhav Nagar,Mumbai,Jadhav Nagar,2.0,22214307,1533.1,77348,222.14,0.1449,5553577,16660730,129170,120652,2044517,71244292,76714052,RENTING is financially better,5469760
2 BHK Apartment in Hadapsar Industrial Estate,Mumbai,Hadapsar Industrial Estate,2.0,11023734,825.2,38295,110.24,0.1336,2755934,8267800,64100,55850,1979992,35354608,38136184,RENTING is financially better,2781575
2 BHK Apartment in Wadmukhwadi,Bangalore,Wadmukhwadi,2.0,14432789,1565.5,60955,144.33,0.0922,3608197,10824592,83923,75544,2010978,46287910,41715288,BUYING is financially better,4572621
3 BHK Apartment in,Bangalore,,3.0,7892960,1051.9,35395,78.93,0.075,1973240,5919720,45896,37891,1920999,25313792,21248744,BUYING is financially better,4065048
4 BHK Apartment in ,Baner,,4.5,29500000,1427.0,118000,295.0,0.2067,7375000,22125000,171535,162940,2062791,94610496,90268039,BUYING is financially better,4342458
4 BHK Apartment in Mundhwa Industrial Area,Bangalore,Mundhwa Industrial Area,4.0,4217253,1090.2,17473,42.17,0.0387,1054313,3162940,24522,17983,1569443,13525302,12445864,BUYING is financially better,1079438
3 BHK Apartment in Wadmukhwadi,Bangalore,Wadmukhwadi,3.0,24932981,1283.4,102637,249.33,0.1943,6233245,18699736,144979,136427,2052413,79963448,74087240,BUYING is financially better,5876208
4 BHK Apartment in,Bangalore,,4.0,17099571,1442.4,81322,171.0,0.1185,4274893,12824678,99430,90980,2027788,54840641,42509683,BUYING is financially better,12330957
2 BHK Apartment in,Bangalore,,2.0,8105372,903.1,29733,81.05,0.0898,2026343,6079029,47131,39101,1927081,25995026,26843453,RENTING is financially better,848427
3 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,3.0,1350171,669.4,4613,13.5,0.0202,337543,1012628,7851,5496,565265,4330181,4729576,RENTING is financially better,399395
4 BHK Apartment in Ram Nagar,Bangalore,Ram Nagar,4.0,10164320,1363.5,39287,101.64,0.0745,2541080,7623240,59103,50901,1968408,32598351,32142691,BUYING is financially better,455660
3 BHK Apartment in,Bangalore,,3.0,6184020,756.8,21828,61.84,0.0817,1546005,4638015,35958,28339,1828710,19832990,21130995,RENTING is financially better,1298006
4 BHK Apartment in Gawade Nagar,Mumbai,Gawade Nagar,4.0,17921150,1543.5,63899,179.21,0.1161,4480288,13440862,104207,95740,2032048,57475556,60749670,RENTING is financially better,3274114
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,5327141,779.2,24504,53.27,0.0684,1331785,3995356,30976,23699,1746349,17084863,13874183,BUYING is financially better,3210680
3 BHK Apartment in MIDC,Spine Road,MIDC,3.0,5602000,759.0,22408,56.02,0.0738,1400500,4201500,32574,25171,1776758,17966373,17141748,BUYING is financially better,824625
4 BHK Apartment in,Bangalore,,4.0,4053405,1478.9,17237,40.53,0.0274,1013351,3040054,23570,17187,1531881,12999819,11626027,BUYING is financially better,1373792
2 BHK Apartment in Urit Nagar,Bangalore,Urit Nagar,2.0,18375895,1227.3,84281,183.76,0.1497,4593974,13781921,106851,98379,2033369,58933985,48044980,BUYING is financially better,10889004
4 BHK Apartment in Chovisawadi,Bangalore,Chovisawadi,4.0,16554787,1624.0,64272,165.55,0.1019,4138697,12416090,96262,87827,2024354,53093445,52135151,BUYING is financially better,958293
2 BHK Apartment in Jadhav Nagar,Mumbai,Jadhav Nagar,2.0,12743270,1089.7,42308,127.43,0.1169,3185818,9557452,74099,65771,1998709,40869393,45573551,RENTING is financially better,4704157
3 BHK Apartment in Yashwant Nagar,Mumbai,Yashwant Nagar,3.0,13225634,1313.8,54328,132.26,0.1007,3306408,9919226,76904,68556,2003368,42416400,39387108,BUYING is financially better,3029292
2 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,2.0,7552630,882.8,31181,75.53,0.0856,1888158,5664472,43917,35969,1907535,24222308,22373593,BUYING is financially better,1848714
4 BHK Apartment in Ashok Nagar,Mumbai,Ashok Nagar,4.0,13225471,1333.4,55307,132.25,0.0992,3306368,9919103,76903,68555,2003367,42415877,38642692,BUYING is financially better,3773185
3 BHK Apartment in,Mumbai,,3.0,15871021,1197.8,61987,158.71,0.1325,3967755,11903266,92286,83869,2020044,50900514,49701108,BUYING is financially better,1199406
2 BHK Apartment in,Bangalore,,2.0,17973079,884.9,59335,179.73,0.2031,4493270,13479809,104509,96041,2032199,57642099,64532061,RENTING is financially better,6889962
3 BHK Apartment in Siddartha Nagar,Dhanori,Siddartha Nagar,3.0,6309000,807.0,25236,63.09,0.0782,1577250,4731750,36685,29024,1838688,20233818,19305121,BUYING is financially better,928697
4 BHK Apartment in ,Mundhwa,,4.0,5623000,760.0,22492,56.23,0.074,1405750,4217250,32696,25285,1778808,18033723,17206006,BUYING is financially better,827717
2 BHK Apartment in Atur Nagar,Bangalore,Atur Nagar,2.0,8920109,1064.4,32019,89.2,0.0838,2230027,6690082,51868,43753,1947663,28607998,30075321,RENTING is financially better,1467323
3 BHK Apartment in K. K. Market,Bangalore,K. K. Market,3.0,6449281,855.7,30390,64.49,0.0754,1612320,4836961,37501,29798,1848636,20683718,16246684,BUYING is financially better,4437034
2 BHK Apartment in ,Ambegaon Budruk,,2.0,4700000,1374.0,18800,47.0,0.0342,1175000,3525000,27329,20413,1659972,15073537,14381688,BUYING is financially better,691849
3 BHK Apartment in,Mumbai,,3.0,15751463,1410.6,60418,157.51,0.1117,3937866,11813597,91591,83177,2019290,50517076,50163564,BUYING is financially better,353512
3 BHK Apartment in Ramtekdi Industrial Area,Mumbai,Ramtekdi Industrial Area,3.0,15887393,1388.2,66362,158.87,0.1144,3971848,11915545,92381,83964,2020147,50953022,46478696,BUYING is financially better,4474325
3 BHK Apartment in,Bangalore,,3.0,7563783,736.2,31074,75.64,0.1027,1890946,5672837,43981,36031,1908004,24258077,22522850,BUYING is financially better,1735226
3 BHK Apartment in Atul Nagar,Mumbai,Atul Nagar,3.0,13652913,1287.0,52649,136.53,0.1061,3413228,10239685,79388,71030,2006062,43786742,43267383,BUYING is financially better,519359
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,10077039,936.5,43459,100.77,0.1076,2519260,7557779,58595,50400,1966962,32318429,28442417,BUYING is financially better,3876013
4 BHK Apartment in Khese Wasti,Lohegaon,Khese Wasti,4.0,7322000,843.0,29288,73.22,0.0869,1830500,5491500,42576,34668,1897839,23482646,22404833,BUYING is financially better,1077813
3 BHK Apartment in,Mumbai,,3.0,8270157,827.5,31708,82.7,0.0999,2067539,6202618,48089,40040,1931799,26523514,26348462,BUYING is financially better,175052
3 BHK Apartment in,Bangalore,,3.0,12122321,1406.0,54050,121.22,0.0862,3030580,9091741,70488,62188,1991950,38877926,32870862,BUYING is financially better,6007064
4 BHK Apartment in Chovisawadi,Bangalore,Chovisawadi,4.0,14960339,1787.1,53910,149.6,0.0837,3740085,11220254,86991,78598,2014303,47979834,50281730,RENTING is financially better,2301896
2 BHK Apartment in,Mumbai,,2.0,3204656,841.0,14743,32.05,0.0381,801164,2403492,18634,13285,1283771,10277766,8344723,BUYING is financially better,1933043
2 BHK Apartment in Wadmukhwadi,Mumbai,Wadmukhwadi,2.0,36155500,1441.5,136919,361.56,0.2508,9038875,27116625,210235,201619,2067933,115955587,116482845,RENTING is financially better,527258
2 BHK Apartment in,Mumbai,,2.0,9958441,774.2,40458,99.58,0.1286,2489610,7468831,57906,49718,1964997,31938069,29998142,BUYING is financially better,1939927
3 BHK Apartment in,Mumbai,,3.0,24845205,803.1,84161,248.45,0.3094,6211301,18633904,144468,135918,2052158,79681938,87582133,RENTING is financially better,7900194
2 BHK Apartment in,Bangalore,,2.0,6363661,805.5,26168,63.64,0.079,1590915,4772746,37003,29324,1843020,20409123,18930679,BUYING is financially better,1478444
2 BHK Apartment in Mohan Nagar Co-Op Society,Mumbai,Mohan Nagar Co-Op Society,2.0,10622576,848.5,40351,106.23,0.1252,2655644,7966932,61768,53536,1975625,34068040,34128897,RENTING is financially better,60857
3 BHK Apartment in Bellagio,Bangalore,Bellagio,3.0,6429387,758.0,26401,64.29,0.0848,1607347,4822040,37385,29688,1847376,20619915,19154505,BUYING is financially better,1465410
3 BHK Apartment in Rakshak Nagar,Kharadi,Rakshak Nagar,3.0,6804000,795.0,27216,68.04,0.0856,1701000,5103000,39564,31767,1871112,21821350,20819788,BUYING is financially better,1001562
2 BHK Apartment in Dattwadi,Bangalore,Dattwadi,2.0,7041407,850.3,28435,70.41,0.0828,1760352,5281055,40944,33092,1884378,22582746,21341685,BUYING is financially better,1241062
3 BHK Apartment in Bhumkar Nagar,Mumbai,Bhumkar Nagar,3.0,12454269,1229.1,41576,124.54,0.1013,3113567,9340702,72418,64104,1995563,39942528,44367251,RENTING is financially better,4424724
4 BHK Apartment in,Mumbai,,4.0,4535897,1258.8,18448,45.36,0.036,1133974,3401923,26375,19575,1632004,14547236,13648382,BUYING is financially better,898854
2 BHK Apartment in Dhayari Phata,Dhayari,Dhayari Phata,2.0,3477000,1264.0,13908,34.77,0.0275,869250,2607750,20218,14514,1368812,11151210,10639389,BUYING is financially better,511821
2 BHK Apartment in,Bangalore,,2.0,11250214,1345.5,43761,112.5,0.0836,2812554,8437660,65417,57157,1982457,36080960,35366415,BUYING is financially better,714545
2 BHK Apartment in MIDC,Mumbai,MIDC,2.0,12321525,1332.5,50570,123.22,0.0925,3080381,9241144,71646,63338,1994118,39516800,36728094,BUYING is financially better,2788706
3 BHK Apartment in Mukai Nagar,Mumbai,Mukai Nagar,3.0,10373336,847.9,39468,103.73,0.1223,2593334,7780002,60318,52102,1971871,33268694,33279702,RENTING is financially better,11008
2 BHK Apartment in Datta Nager,Mumbai,Datta Nager,2.0,18857502,1315.1,65308,188.58,0.1434,4714376,14143126,109652,101173,2034768,60478564,65389040,RENTING is financially better,4910476
3 BHK Apartment in Mokai Vasti,Bangalore,Mokai Vasti,3.0,12229265,1511.7,43741,122.29,0.0809,3057316,9171949,71110,62805,1993114,39220910,41351277,RENTING is financially better,2130367
4 BHK Apartment in Laxmi Park Colony,Mumbai,Laxmi Park Colony,4.0,15252257,1161.4,70575,152.52,0.1313,3813064,11439193,88688,80287,2016143,48916054,39406791,BUYING is financially better,9509263
3 BHK Apartment in Meeta Nagar,Kondhwa,Meeta Nagar,3.0,7887000,854.0,31548,78.87,0.0924,1971750,5915250,45861,37857,1920828,25294677,24133696,BUYING is financially better,1160982
3 BHK Apartment in ,Baner,,3.0,12600000,1056.0,50400,126.0,0.1193,3150000,9450000,73266,64944,1997149,40409907,38555162,BUYING is financially better,1854745
3 BHK Apartment in Mohan Nagar Co-Op Society,Baner,Mohan Nagar Co-Op Society,3.0,11800000,1472.0,47200,118.0,0.0802,2950000,8850000,68614,60329,1988441,37844199,36107216,BUYING is financially better,1736983
3 BHK Apartment in Kuthwad Colony,Mumbai,Kuthwad Colony,3.0,14532683,1345.8,53061,145.33,0.108,3633171,10899512,84504,76122,2011607,46608283,48318840,RENTING is financially better,1710557
3 BHK Apartment in Mohan Nagar Co-Op Society,Bangalore,Mohan Nagar Co-Op Society,3.0,3352166,1389.6,13271,33.52,0.0241,838042,2514124,19492,13949,1330435,10750850,10361943,BUYING is financially better,388908
2 BHK Apartment in,Mumbai,,2.0,23195795,810.4,82537,231.96,0.2862,5798949,17396846,134878,126347,2047367,74392057,78758220,RENTING is financially better,4366163
5 BHK Apartment in,Bangalore,,5.0,24958713,1543.2,112586,249.59,0.1617,6239678,18719035,145128,136576,2052487,80045974,66689178,BUYING is financially better,13356796
3 BHK Apartment in Saint Tukaram Nagar,Mumbai,Saint Tukaram Nagar,3.0,26074068,911.6,106903,260.74,0.286,6518517,19555551,151614,143048,2055727,83623068,77805447,BUYING is financially better,5817622
2 BHK Apartment in Dattwadi,Mumbai,Dattwadi,2.0,10224025,876.9,40918,102.24,0.1166,2556006,7668019,59450,51244,1969397,32789833,31268207,BUYING is financially better,1521627
3 BHK Apartment in Borhade Wadi,Bangalore,Borhade Wadi,3.0,5517893,677.8,23017,55.18,0.0814,1379473,4138420,32085,24717,1768446,17696630,16166457,BUYING is financially better,1530173
3 BHK Apartment in Tupe Vasti,Bangalore,Tupe Vasti,3.0,7122292,742.8,27935,71.22,0.0959,1780573,5341719,41414,33546,1888277,22842155,22214558,BUYING is financially better,627597
3 BHK Apartment in,Bangalore,,3.0,9934931,1284.4,35598,99.35,0.0774,2483733,7451198,57769,49583,1964607,31862670,33545325,RENTING is financially better,1682655
3 BHK Apartment in Atul Nagar,Bangalore,Atul Nagar,3.0,15195739,1115.2,58469,151.96,0.1363,3798935,11396804,88359,79960,2015787,48734794,48255097,BUYING is financially better,479696
4 BHK Apartment in Hinjawadi Phase 1,Bangalore,Hinjawadi Phase 1,4.0,15229180,1668.4,57988,152.29,0.0913,3807295,11421885,88554,80154,2015998,48842043,48824257,BUYING is financially better,17786
4 BHK Apartment in Gawade Nagar,Bangalore,Gawade Nagar,4.0,26940496,1280.6,106794,269.4,0.2104,6735124,20205372,156652,148076,2058243,86401820,83171184,BUYING is financially better,3230637
3 BHK Apartment in,Bangalore,,3.0,19594745,1737.1,69619,195.95,0.1128,4898686,14696059,113938,105451,2036909,62843002,66610673,RENTING is financially better,3767671
3 BHK Apartment in Jijai Nagar,Mumbai,Jijai Nagar,3.0,8389669,695.9,31676,83.9,0.1206,2097417,6292252,48784,40720,1935221,26906805,27101475,RENTING is financially better,194670
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,9877212,731.0,40183,98.77,0.1351,2469303,7407909,57433,49252,1963651,31677557,29711682,BUYING is financially better,1965875
2 BHK Apartment in,Mumbai,,2.0,12153383,1252.6,56105,121.53,0.097,3038346,9115037,70669,62368,1992288,38977546,31499757,BUYING is financially better,7477789
