title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
2 BHK Apartment in Citylight,Surat,Citylight,2 BHK,19338000,825.0,38934,193.38,0.2344,4834500,14503500,112445,103961,2036163,62019586,88346426,RENTING is financially better,26326841
2 BHK Apartment in Dindoli,Surat,Dindoli,2 BHK,19674000,872.0,37788,196.74,0.2256,4918500,14755500,114399,105911,2037139,63097183,91265392,RENTING is financially better,28168209
2 BHK Apartment in Varachha,Surat,Varachha,2 BHK,20387000,904.0,39479,203.87,0.2255,5096750,15290250,118545,110048,2039210,65383871,94328752,RENTING is financially better,28944881
2 BHK Apartment in Pal,Surat,Pal,2 BHK,20506000,857.0,44954,205.06,0.2393,5126500,15379500,119237,110739,2039555,65765520,90896800,RENTING is financially better,25131280
3 BHK Apartment in Mota Varachha,Surat,Mota Varachha,3 BHK,20723000,1119.0,44137,207.23,0.1852,5180750,15542250,120499,111998,2040186,66461468,92840342,RENTING is financially better,26378873
3 BHK Apartment in Kapodra,Surat,Kapodra,3 BHK,20978000,1124.0,48474,209.78,0.1866,5244500,15733500,121982,113478,2040926,67279288,91101798,RENTING is financially better,23822510
2 BHK Apartment in Althan,Surat,Althan,2 BHK,21024000,883.0,41068,210.24,0.2381,5256000,15768000,122249,113745,2041060,67426816,97006165,RENTING is financially better,29579348
2 BHK Apartment in Rander,Surat,Rander,2 BHK,21896000,859.0,41872,218.96,0.2549,5474000,16422000,127320,118805,2043592,70223438,101712573,RENTING is financially better,31489134
3 BHK Apartment in Athwalines,Surat,Athwalines,3 BHK,22577000,1172.0,52107,225.77,0.1926,5644250,16932750,131279,122756,2045570,72407498,98092768,RENTING is financially better,25685270
3 BHK Apartment in Anand Mahal,Surat,Anand Mahal,3 BHK,23511000,1138.0,44782,235.11,0.2066,5877750,17633250,136710,128176,2048283,75402962,109350125,RENTING is financially better,33947163
3 BHK Apartment in Nanpura,Surat,Nanpura,3 BHK,23717000,1141.0,51017,237.17,0.2079,5929250,17787750,137908,129371,2048881,76063632,105871526,RENTING is financially better,29807894
1 BHK Apartment in Piplod,Surat,Piplod,1 BHK,24238000,895.0,59034,242.38,0.2708,6059500,18178500,140938,132394,2050394,77734550,102960416,RENTING is financially better,25225867
3 BHK Apartment in Vesu,Surat,Vesu,3 BHK,24531000,1139.0,49968,245.31,0.2154,6132750,18398250,142641,134095,2051245,78674240,111631395,RENTING is financially better,32957155
3 BHK Apartment in Bhatar,Surat,Bhatar,3 BHK,25168000,1112.0,47149,251.68,0.2263,6292000,18876000,146345,137791,2053095,80717186,117656105,RENTING is financially better,36938919
3 BHK Apartment in Magdalla,Surat,Magdalla,3 BHK,25223000,1144.0,46120,252.23,0.2205,6305750,18917250,146665,138110,2053255,80893578,118772853,RENTING is financially better,37879275
1 BHK Apartment in Pal,Surat,Pal,1 BHK,25680000,827.0,56636,256.8,0.3105,6420000,19260000,149323,140762,2054582,82359239,113573846,RENTING is financially better,31214607
1 BHK Apartment in Vesu,Surat,Vesu,1 BHK,25810000,842.0,50814,258.1,0.3065,6452500,19357500,150078,141516,2054960,82776167,118787555,RENTING is financially better,36011388
1 BHK Apartment in Katargam,Surat,Katargam,1 BHK,25870000,839.0,55607,258.7,0.3083,6467500,19402500,150427,141864,2055134,82968595,115513744,RENTING is financially better,32545150
1 BHK Apartment in Varachha,Surat,Varachha,1 BHK,26176000,838.0,57014,261.76,0.3124,6544000,19632000,152207,143640,2056023,83949978,116311120,RENTING is financially better,32361142
1 BHK Apartment in Rander,Surat,Rander,1 BHK,26564000,863.0,51490,265.64,0.3078,6641000,19923000,154463,145891,2057150,85194347,122871668,RENTING is financially better,37677321
1 BHK Apartment in Adajan,Surat,Adajan,1 BHK,26985000,865.0,56716,269.85,0.312,6746250,20238750,156911,148334,2058372,86544551,121470215,RENTING is financially better,34925665
2 BHK Apartment in Piplod,Surat,Piplod,2 BHK,27200000,3344.0,60430,272.0,0.0813,6800000,20400000,158161,149582,2058997,87234085,119960862,RENTING is financially better,32726778
1 BHK Apartment in Dindoli,Surat,Dindoli,1 BHK,28180000,906.0,55878,281.8,0.311,7045000,21135000,163859,155269,2061771,90377078,129392970,RENTING is financially better,39015892
2 BHK Apartment in Vesu,Surat,Vesu,2 BHK,29303000,3357.0,56465,293.03,0.0873,7325750,21977250,170389,161795,2062639,93978691,135794611,RENTING is financially better,41815920
2 BHK Apartment in Kapodra,Surat,Kapodra,2 BHK,30110000,3284.0,59518,301.1,0.0917,7527500,22582500,175082,166485,2063262,96566849,138396867,RENTING is financially better,41830017
2 BHK Apartment in Adajan,Surat,Adajan,2 BHK,30234000,3395.0,60125,302.34,0.0891,7558500,22675500,175803,167206,2063358,96964534,138692008,RENTING is financially better,41727474
2 BHK Apartment in Katargam,Surat,Katargam,2 BHK,30925000,3310.0,59132,309.25,0.0934,7731250,23193750,179821,171221,2063892,99180664,143659371,RENTING is financially better,44478707
2 BHK Apartment in Mota Varachha,Surat,Mota Varachha,2 BHK,32091000,3257.0,62608,320.91,0.0985,8022750,24068250,186601,177998,2064793,102920184,148129384,RENTING is financially better,45209199
2 BHK Apartment in Bhatar,Surat,Bhatar,2 BHK,32170000,3257.0,61065,321.7,0.0988,8042500,24127500,187060,178457,2064854,103173548,149782785,RENTING is financially better,46609237
2 BHK Apartment in Nanpura,Surat,Nanpura,2 BHK,32684000,3269.0,64403,326.84,0.1,8171000,24513000,190049,181444,2065251,104822016,150382080,RENTING is financially better,45560064
3 BHK Apartment in Magdalla,Surat,Magdalla,3 BHK,33957000,1310.0,67750,339.57,0.2592,8489250,25467750,197451,188842,2066234,108904699,155602474,RENTING is financially better,46697775
3 BHK Apartment in Mota Varachha,Surat,Mota Varachha,3 BHK,34546000,1238.0,76940,345.46,0.279,8636500,25909500,200876,192265,2066689,110793702,152215248,RENTING is financially better,41421546
3 BHK Apartment in Anand Mahal,Surat,Anand Mahal,3 BHK,35848000,1221.0,76198,358.48,0.2936,8962000,26886000,208447,199831,2067695,114969392,160717526,RENTING is financially better,45748134
3 BHK Apartment in Parle Point,Surat,Parle Point,3 BHK,35967000,1283.0,74856,359.67,0.2803,8991750,26975250,209139,200523,2067787,115351042,162462191,RENTING is financially better,47111150
4 BHK Apartment in Althan,Surat,Althan,4 BHK,36089000,865.0,78029,360.89,0.4172,9022250,27066750,209848,201232,2067881,115742312,160796598,RENTING is financially better,45054286
3 BHK Apartment in Kapodra,Surat,Kapodra,3 BHK,36290000,1205.0,71504,362.9,0.3012,9072500,27217500,211017,202400,2068037,116386946,166977058,RENTING is financially better,50590112
3 BHK Apartment in Citylight,Surat,Citylight,3 BHK,36349000,1301.0,72142,363.49,0.2794,9087250,27261750,211360,202743,2068082,116576167,166852328,RENTING is financially better,50276161
3 BHK Apartment in Athwalines,Surat,Athwalines,3 BHK,37196000,1203.0,66489,371.96,0.3092,9299000,27897000,216285,207665,2068737,119292611,176309546,RENTING is financially better,57016935
4 BHK Apartment in Parle Point,Surat,Parle Point,4 BHK,37520000,851.0,87849,375.2,0.4409,9380000,28140000,218169,209548,2068987,120331723,162064988,RENTING is financially better,41733265
3 BHK Apartment in Bhatar,Surat,Bhatar,3 BHK,38168000,1296.0,69496,381.68,0.2945,9542000,28626000,221937,213314,2069487,122409947,179952805,RENTING is financially better,57542858
4 BHK Apartment in Varachha,Surat,Varachha,4 BHK,38978000,835.0,79036,389.78,0.4668,9744500,29233500,226647,218022,2070113,125007726,177647327,RENTING is financially better,52639601
4 BHK Apartment in Sayan,Surat,Sayan,4 BHK,39359000,828.0,77381,393.59,0.4754,9839750,29519250,228862,220236,2070408,126229645,181227196,RENTING is financially better,54997551
4 BHK Apartment in Athwalines,Surat,Athwalines,4 BHK,39911000,856.0,75018,399.11,0.4662,9977750,29933250,232072,223444,2070834,127999984,186387354,RENTING is financially better,58387370
4 BHK Apartment in Citylight,Surat,Citylight,4 BHK,40799000,838.0,77760,407.99,0.4869,10199750,30599250,237236,228604,2071520,130847920,189719664,RENTING is financially better,58871743
3 BHK Apartment in Rander,Surat,Rander,3 BHK,41646000,3447.0,98130,416.46,0.1208,10411500,31234500,242161,233527,2072174,133564364,179415826,RENTING is financially better,45851462
4 BHK Apartment in Dindoli,Surat,Dindoli,4 BHK,42419000,877.0,82623,424.19,0.4837,10604750,31814250,246656,238019,2072772,136043480,195904655,RENTING is financially better,59861176
4 BHK Apartment in Udhana,Surat,Udhana,4 BHK,42621000,835.0,75412,426.21,0.5104,10655250,31965750,247830,239193,2072928,136691321,202612141,RENTING is financially better,65920820
3 BHK Apartment in Pal,Surat,Pal,3 BHK,42719000,3154.0,99248,427.19,0.1354,10679750,32039250,248400,239762,2073003,137005620,185109371,RENTING is financially better,48103751
1 BHK Apartment in Katargam,Surat,Katargam,1 BHK,45230000,830.0,112023,452.3,0.5449,11307500,33922500,263001,254355,2074943,145058737,190719028,RENTING is financially better,45660290
1 BHK Apartment in Piplod,Surat,Piplod,1 BHK,45928000,895.0,100224,459.28,0.5132,11482000,34446000,267059,258412,2075483,147297318,203934812,RENTING is financially better,56637494
3 BHK Apartment in Sayan,Surat,Sayan,3 BHK,46397000,3123.0,96083,463.97,0.1486,11599250,34797750,269787,261137,2075845,148801465,209939043,RENTING is financially better,61137579
3 BHK Apartment in Dindoli,Surat,Dindoli,3 BHK,47986000,3143.0,89145,479.86,0.1527,11996500,35989500,279026,270372,2077073,153897603,224896327,RENTING is financially better,70998724
1 BHK Apartment in Vesu,Surat,Vesu,1 BHK,48241000,848.0,113365,482.41,0.5689,12060250,36180750,280509,271854,2077270,154715422,208059253,RENTING is financially better,53343831
1 BHK Apartment in Nanpura,Surat,Nanpura,1 BHK,48647000,870.0,94717,486.47,0.5592,12161750,36485250,282870,274213,2077583,156017519,224695511,RENTING is financially better,68677992
1 BHK Apartment in Kapodra,Surat,Kapodra,1 BHK,48701000,879.0,109228,487.01,0.5541,12175250,36525750,283184,274527,2077625,156190705,214005570,RENTING is financially better,57814865
1 BHK Apartment in Adajan,Surat,Adajan,1 BHK,48790000,862.0,105756,487.9,0.566,12197500,36592500,283701,275044,2077694,156476140,217184768,RENTING is financially better,60708628
3 BHK Apartment in Katargam,Surat,Katargam,3 BHK,48819000,3226.0,85684,488.19,0.1513,12204750,36614250,283870,275213,2077716,156569147,232603644,RENTING is financially better,76034497
3 BHK Apartment in Varachha,Surat,Varachha,3 BHK,48857000,3181.0,85794,488.57,0.1536,12214250,36642750,284091,275434,2077745,156691018,232751815,RENTING is financially better,76060797
3 BHK Apartment in Udhana,Surat,Udhana,3 BHK,49042000,3389.0,90555,490.42,0.1447,12260500,36781500,285167,276509,2077888,157284338,230264481,RENTING is financially better,72980143
1 BHK Apartment in Mota Varachha,Surat,Mota Varachha,1 BHK,49244000,833.0,100822,492.44,0.5912,12311000,36933000,286341,277683,2078044,157932179,223699717,RENTING is financially better,65767538
3 BHK Apartment in Piplod,Surat,Piplod,3 BHK,49432000,3139.0,100924,494.32,0.1575,12358000,37074000,287434,278775,2078190,158535121,224768575,RENTING is financially better,66233454
1 BHK Apartment in Bhatar,Surat,Bhatar,1 BHK,51504000,855.0,97649,515.04,0.6024,12876000,38628000,299482,290817,2079790,165180305,239889339,RENTING is financially better,74709033
3 BHK Apartment in Magdalla,Surat,Magdalla,3 BHK,97505000,3171.0,223385,975.05,0.3075,24376250,73128750,566966,558216,2100000,312711744,424896244,RENTING is financially better,112184500
3 BHK Apartment in Anand Mahal,Surat,Anand Mahal,3 BHK,97588000,3233.0,193869,975.88,0.3018,24397000,73191000,567449,558699,2100000,312977936,447815859,RENTING is financially better,134837923
3 BHK Apartment in Kapodra,Surat,Kapodra,3 BHK,99952000,3349.0,210210,999.52,0.2985,24988000,74964000,581195,572445,2100000,320559605,449821288,RENTING is financially better,129261683
3 BHK Apartment in Adajan,Surat,Adajan,3 BHK,100160000,3184.0,191331,1001.6,0.3146,25040000,75120000,582405,573655,2100000,321226689,465425673,RENTING is financially better,144198984
3 BHK Apartment in Bhatar,Surat,Bhatar,3 BHK,103053000,3226.0,228480,1030.53,0.3194,25763250,77289750,599227,590477,2100000,330504932,454855684,RENTING is financially better,124350752
3 BHK Apartment in Mota Varachha,Surat,Mota Varachha,3 BHK,104588000,3358.0,221929,1045.88,0.3115,26147000,78441000,608152,599402,2100000,335427885,469189832,RENTING is financially better,133761947
3 BHK Apartment in Nanpura,Surat,Nanpura,3 BHK,105769000,3315.0,211343,1057.69,0.3191,26442250,79326750,615019,606269,2100000,339215512,484429550,RENTING is financially better,145214039
3 BHK Apartment in Vesu,Surat,Vesu,3 BHK,108350000,3400.0,193991,1083.5,0.3187,27087500,81262500,630027,621277,2100000,347493128,513343531,RENTING is financially better,165850402
2 BHK Apartment in Althan,Surat,Althan,2 BHK,189064000,1124.0,410634,1890.64,1.6821,47266000,141798000,1099358,1090608,2100000,606353861,840977847,RENTING is financially better,234623986
2 BHK Apartment in Sayan,Surat,Sayan,2 BHK,190714000,1123.0,447005,1907.14,1.6983,47678500,143035500,1108953,1100203,2100000,611645634,823419568,RENTING is financially better,211773933
2 BHK Apartment in Athwalines,Surat,Athwalines,2 BHK,197823000,1125.0,389629,1978.23,1.7584,49455750,148367250,1150290,1141540,2100000,634445161,910335594,RENTING is financially better,275890433
2 BHK Apartment in Parle Point,Surat,Parle Point,2 BHK,205954000,1141.0,412173,2059.54,1.805,51488500,154465500,1197569,1188819,2100000,660522379,942794414,RENTING is financially better,282272035
2 BHK Apartment in Magdalla,Surat,Magdalla,2 BHK,209205000,1139.0,406612,2092.05,1.8367,52301250,156903750,1216473,1207723,2100000,670948776,966839940,RENTING is financially better,295891164
2 BHK Apartment in Udhana,Surat,Udhana,2 BHK,211918000,1198.0,423167,2119.18,1.7689,52979500,158938500,1232248,1223498,2100000,679649735,970810860,RENTING is financially better,291161125
2 BHK Apartment in Citylight,Surat,Citylight,2 BHK,214268000,1114.0,442353,2142.68,1.9234,53567000,160701000,1245913,1237163,2100000,687186503,970570520,RENTING is financially better,283384017
2 BHK Apartment in Varachha,Surat,Varachha,2 BHK,216756000,1222.0,427340,2167.56,1.7738,54189000,162567000,1260380,1251630,2100000,695165856,997141277,RENTING is financially better,301975421
3 BHK Apartment in Dattawadi,Akurdi,Dattawadi,3,8148000,,32592,,,2037000,6111000,47379,39344,1928301,26131740,24932338,BUYING is financially better,1199402
2 BHK Apartment in Dattwadi,Tathawade,Dattwadi,2,5862000,,23448,,,1465500,4396500,34086,26577,1802135,18800228,17937330,BUYING is financially better,862898
BHK Apartment in ,Maan,,,4358000,,17432,,,1089500,3268500,25341,18681,1598406,13976696,13335190,BUYING is financially better,641506
2 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,2,9497000,,37988,,,2374250,7122750,55223,47067,1957351,30458166,29060189,BUYING is financially better,1397977
3 BHK Apartment in Mundhwa Industrial Area,Mundhwa,Mundhwa Industrial Area,3,7800000,,31200,,,1950000,5850000,45355,37364,1917935,25015657,23867481,BUYING is financially better,1148175
2 BHK Apartment in ,Pisoli,,2,2089000,,8356,,,522250,1566750,12147,8503,874584,6699706,6392201,BUYING is financially better,307505
3 BHK Apartment in ,Mamurdi,,3,4347000,,17388,,,1086750,3260250,25277,18626,1596265,13941418,13301531,BUYING is financially better,639887
3 BHK Apartment in ,Hinjawadi Phase 2,,3,9100000,,36400,,,2275000,6825000,52914,44786,1950774,29184933,27845395,BUYING is financially better,1339538
3 BHK Apartment in ,Pimple Saudagar,,3.5,6046000,,24184,,,1511500,4534500,35156,27582,1817691,19390341,18500358,BUYING is financially better,889983
3 BHK Apartment in ,Upper Kharadi,,3,5977000,,23908,,,1494250,4482750,34755,27204,1812183,19169049,18289223,BUYING is financially better,879826
5 BHK Apartment in ,Baner,,5,27600000,,110400,,,6900000,20700000,160487,151903,2060158,88516939,84454165,BUYING is financially better,4062774
3 BHK Apartment in ,Maan,,3,8232000,,32928,,,2058000,6174000,47867,39822,1930706,26401139,25189373,BUYING is financially better,1211766
4 BHK Apartment in Chovisawadi,Charholi Budruk,Chovisawadi,4,4107000,,16428,,,1026750,3080250,23881,17446,1544499,13171705,12567147,BUYING is financially better,604558
3 BHK Apartment in ,Kharadi,,3,7454000,,29816,,,1863500,5590500,43343,35412,1903389,23905988,22808744,BUYING is financially better,1097243
4 BHK Apartment in Mundhwa Industrial Area,Mundhwa,Mundhwa Industrial Area,4,16900000,,67600,,,4225000,12675000,98269,89825,2026530,54200589,51712876,BUYING is financially better,2487713
2 BHK Apartment in Dattwadi,Punawale,Dattwadi,2.5,5739000,,22956,,,1434750,4304250,33371,25912,1790130,18405750,17560958,BUYING is financially better,844792
3 BHK Apartment in Kemse Vasti,Wakad,Kemse Vasti,3.5,7664000,,30656,,,1916000,5748000,44564,36597,1912218,24579486,23451331,BUYING is financially better,1128156
3 BHK Apartment in Clover Park,Viman Nagar,Clover Park,3,13700000,,54800,,,3425000,10275000,79662,71302,2006358,43937756,41921089,BUYING is financially better,2016667
4 BHK Apartment in Lalit Estate,Baner,Lalit Estate,4,13000000,,52000,,,3250000,9750000,75592,67252,2001503,41692761,39779136,BUYING is financially better,1913625
3 BHK Apartment in ,Chinchwad,,3,8643000,,34572,,,2160750,6482250,50257,42168,1941212,27719272,26447005,BUYING is financially better,1272266
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,5598000,,22392,,,1399500,4198500,32551,25149,1776368,17953544,17129508,BUYING is financially better,824037
2 BHK Apartment in Moshi Gaon,Moshi,Moshi Gaon,2,4728000,,18912,,,1182000,3546000,27492,20557,1664410,15163337,14467366,BUYING is financially better,695971
3 BHK Apartment in ,Ravet,,3,7096000,,28384,,,1774000,5322000,41261,33399,1887010,22757833,21713288,BUYING is financially better,1044545
3 BHK Apartment in ,Baner,,3,8454000,,33816,,,2113500,6340500,49158,41088,1936812,27113123,25868678,BUYING is financially better,1244445
3 BHK Apartment in ,Mohammed Wadi,,3,14400000,,57600,,,3600000,10800000,83732,75354,2010771,46182751,44063043,BUYING is financially better,2119708
4 BHK Apartment in Thite Nagar,Kharadi,Thite Nagar,4,5025000,,20100,,,1256250,3768750,29219,22102,1708127,16115856,15376166,BUYING is financially better,739690
3 BHK Apartment in ,Kharadi,,3,7454000,,29816,,,1863500,5590500,43343,35412,1903389,23905988,22808744,BUYING is financially better,1097243
3 BHK Apartment in ,Ravet,,3,7800000,,31200,,,1950000,5850000,45355,37364,1917935,25015657,23867481,BUYING is financially better,1148175
3 BHK Apartment in ,Sus,,3,3684000,,14736,,,921000,2763000,21422,15459,1430984,11815087,11272795,BUYING is financially better,542292
3 BHK Apartment in ,Chinchwad,,3,8643000,,34572,,,2160750,6482250,50257,42168,1941212,27719272,26447005,BUYING is financially better,1272266
3 BHK Apartment in Kemse Vasti,Wakad,Kemse Vasti,3.5,7664000,,30656,,,1916000,5748000,44564,36597,1912218,24579486,23451331,BUYING is financially better,1128156
3 BHK Apartment in ,Wakad,,3,6987000,,27948,,,1746750,5240250,40628,32788,1881597,22408256,21379756,BUYING is financially better,1028500
3 BHK Apartment in ,Pisoli,,3,2884000,,11536,,,721000,2163000,16770,11864,1177328,9249379,8824848,BUYING is financially better,424530
2 BHK Apartment in ,Pisoli,,2,2089000,,8356,,,522250,1566750,12147,8503,874584,6699706,6392201,BUYING is financially better,307505
4 BHK Apartment in Shankar Kalat Nagar,Wakad,Shankar Kalat Nagar,4,14200000,,56800,,,3550000,10650000,82569,74196,2009510,45541324,43451056,BUYING is financially better,2090268
2 BHK Apartment in ,Bhukum,,2,3322000,,13288,,,830500,2491500,19317,13813,1320892,10654104,10165099,BUYING is financially better,489005
3 BHK Apartment in ,Baner,,3,8454000,,33816,,,2113500,6340500,49158,41088,1936812,27113123,25868678,BUYING is financially better,1244445
2 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,2,7441000,,29764,,,1860250,5580750,43267,35339,1902842,23864295,22768965,BUYING is financially better,1095330
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,5832000,,23328,,,1458000,4374000,33912,26415,1799207,18704014,17845532,BUYING is financially better,858482
3 BHK Apartment in ,Hadapsar,,3,12600000,,50400,,,3150000,9450000,73266,64944,1997149,40409907,38555162,BUYING is financially better,1854745
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,6016000,,24064,,,1504000,4512000,34981,27418,1815296,19294127,18408560,BUYING is financially better,885567
3 BHK Apartment in Dattwadi,Tathawade,Dattwadi,3,7400000,,29600,,,1850000,5550000,43029,35108,1901118,23732802,22643508,BUYING is financially better,1089294
2 BHK Apartment in ,Mohammed Wadi,,2,6960000,,27840,,,1740000,5220000,40471,32637,1880064,22321663,21297137,BUYING is financially better,1024526
3 BHK Apartment in Mundhwa Industrial Area,Mundhwa,Mundhwa Industrial Area,3,7800000,,31200,,,1950000,5850000,45355,37364,1917935,25015657,23867481,BUYING is financially better,1148175
2 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,2,3681000,,14724,,,920250,2760750,21404,15445,1430112,11805466,11263615,BUYING is financially better,541850
4 BHK Apartment in Prabhag 36,Erandwane,Prabhag 36,4,28800000,,115200,,,7200000,21600000,167465,158872,2062250,92365502,88126085,BUYING is financially better,4239416
3 BHK Apartment in Dattwadi,Punawale,Dattwadi,3,8200000,,32800,,,2050000,6150000,47681,39640,1929790,26298511,25091455,BUYING is financially better,1207056
4 BHK Apartment in ,Hinjawadi,,4,11900000,,47600,,,2975000,8925000,69195,60906,1989530,38164912,36413209,BUYING is financially better,1751703
3 BHK Apartment in Yashwant Nagar,Talegaon Dabhade,Yashwant Nagar,3,3500000,,14000,,,875000,2625000,20352,14619,1375783,11224974,10709767,BUYING is financially better,515207
3 BHK Apartment in ,Upper Kharadi,,3,5977000,,23908,,,1494250,4482750,34755,27204,1812183,19169049,18289223,BUYING is financially better,879826
3 BHK Apartment in ,Ravet,,3,5521000,,22084,,,1380250,4140750,32103,24733,1768775,17706595,16893893,BUYING is financially better,812702
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,7993000,,31972,,,1998250,5994750,46477,38461,1923863,25634634,24458049,BUYING is financially better,1176585
3 BHK Apartment in ,Mahalunge,,3,6854000,,27416,,,1713500,5140500,39854,32046,1874048,21981707,20972784,BUYING is financially better,1008922
3 BHK Apartment in Rakshak Nagar,Kharadi,Rakshak Nagar,3,6804000,,27216,,,1701000,5103000,39564,31767,1871112,21821350,20819788,BUYING is financially better,1001562
3 BHK Apartment in Tulaja Bhawani Nagar,Kharadi,Tulaja Bhawani Nagar,3,12000000,,48000,,,3000000,9000000,69777,61483,1990618,38485626,36719202,BUYING is financially better,1766423
4 BHK Apartment in Anand Nagar,Sinhagad Road,Anand Nagar,4.5,15900000,,63600,,,3975000,11925000,92454,84037,2020226,50993454,48652943,BUYING is financially better,2340511
3 BHK Apartment in Saint Tukaram Nagar,Mamurdi,Saint Tukaram Nagar,3,7993000,,31972,,,1998250,5994750,46477,38461,1923863,25634634,24458049,BUYING is financially better,1176585
4 BHK Apartment in ,Ravet,,4,9000000,,36000,,,2250000,6750000,52333,44211,1949117,28864219,27539402,BUYING is financially better,1324818
3 BHK Apartment in ,Mahalunge,,3,4832000,,19328,,,1208000,3624000,28097,21094,1680688,15496879,14785599,BUYING is financially better,711280
2 BHK Apartment in Jadhav Nagar,Vadgaon Budruk,Jadhav Nagar,2,4648000,,18592,,,1162000,3486000,27027,20147,1651207,14906766,14222571,BUYING is financially better,684195
3 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,3,7300000,,29200,,,1825000,5475000,42448,34544,1896842,23412089,22337515,BUYING is financially better,1074574
3 BHK Apartment in Hinjawadi Phase 1,Hinjawadi,Hinjawadi Phase 1,3,8000000,,32000,,,2000000,6000000,46518,38501,1924063,25657084,24479468,BUYING is financially better,1177616
4 BHK Apartment in ,Lohegaon,,4.5,6440000,,25760,,,1610000,4830000,37447,29747,1848048,20653952,19705972,BUYING is financially better,947981
6 BHK Apartment in ,Balewadi,,6,16000000,,64000,,,4000000,12000000,93036,84616,2020857,51314168,48958936,BUYING is financially better,2355231
3 BHK Apartment in Ashoka Nagar,Kharadi,Ashoka Nagar,3,7423000,,29692,,,1855750,5567250,43163,35237,1902085,23806567,22713887,BUYING is financially better,1092680
3 BHK Apartment in ,Balewadi,,3,11600000,,46400,,,2900000,8700000,67451,59175,1986264,37202771,35495229,BUYING is financially better,1707543
4 BHK Apartment in Laxmi Park Colony,Sadashiv Peth,Laxmi Park Colony,4,16900000,,67600,,,4225000,12675000,98269,89825,2026530,54200589,51712876,BUYING is financially better,2487713
2 BHK Apartment in Wadmukhwadi,Charholi Budruk,Wadmukhwadi,2,3987000,,15948,,,996750,2990250,23183,16869,1515386,12786849,12199955,BUYING is financially better,586894
2 BHK Apartment in ,Fursungi,,2,2713000,,10852,,,678250,2034750,15775,11119,1117556,8700959,8301600,BUYING is financially better,399359
3 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,3,18300000,,73200,,,4575000,13725000,106410,97938,2033149,58690579,55996783,BUYING is financially better,2693796
3 BHK Apartment in Ram Nagar,Tathawade,Ram Nagar,3,8242000,,32968,,,2060500,6181500,47925,39879,1930993,26433211,25219972,BUYING is financially better,1213238
4 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,4,9747000,,38988,,,2436750,7310250,56676,48503,1961494,31259949,29825172,BUYING is financially better,1434777
2 BHK Apartment in Magarpatta City,Mundhwa,Magarpatta City,2,9497000,,37988,,,2374250,7122750,55223,47067,1957351,30458166,29060189,BUYING is financially better,1397977
3 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,3,6531000,,26124,,,1632750,4898250,37976,30252,1853814,20945802,19984426,BUYING is financially better,961376
3 BHK Apartment in Koregaon Park Annexe,Mundhwa,Koregaon Park Annexe,3,13300000,,53200,,,3325000,9975000,77336,68987,2003837,42654902,40697116,BUYING is financially better,1957786
4 BHK Apartment in Kotwal Nagar,Kiwale,Kotwal Nagar,4,9037000,,36148,,,2259250,6777750,52548,44424,1949730,28982883,27652619,BUYING is financially better,1330264
4 BHK Apartment in ,Chokhi Dhani,,4,9817000,,39268,,,2454250,7362750,57083,48906,1962653,31484449,30039367,BUYING is financially better,1445082
3 BHK Apartment in MIDC,Moshi,MIDC,3,7019000,,28076,,,1754750,5264250,40814,32967,1883298,22510884,21477673,BUYING is financially better,1033210
3 BHK Apartment in Patil Nagar,Bavdhan,Patil Nagar,3,8201000,,32804,,,2050250,6150750,47687,39646,1929819,26301718,25094515,BUYING is financially better,1207203
3 BHK Apartment in Bankar Vasti,Moshi,Bankar Vasti,3,5133000,,20532,,,1283250,3849750,29847,22668,1722917,16462226,15706639,BUYING is financially better,755588
2 BHK Apartment in Tupe Vasti,Moshi,Tupe Vasti,2,4351000,,17404,,,1087750,3263250,25300,18646,1597044,13954246,13313771,BUYING is financially better,640476
3 BHK Apartment in ,Kiwale,,3,4226000,,16904,,,1056500,3169500,24573,18026,1571267,13553355,12931279,BUYING is financially better,622075
3 BHK Apartment in Dattwadi,Tathawade,Dattwadi,3,6698000,,26792,,,1674500,5023500,38947,31179,1864396,21481393,20495435,BUYING is financially better,985959
3 BHK Apartment in Dattwadi,Tathawade,Dattwadi,3,8000000,,32000,,,2000000,6000000,46518,38501,1924063,25657084,24479468,BUYING is financially better,1177616
2 BHK Apartment in Shree Siddhivinayak Meera,Undri,Shree Siddhivinayak Meera,2,4670000,,18680,,,1167500,3502500,27155,20259,1654976,14977323,14289890,BUYING is financially better,687433
