title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,1710000,330,5130,17.1,0.0518,427500,1282500,9943,6960,715911,5484202,6531007,RENTING is financially better,1046805
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,1710000,1666,5130,17.1,0.0103,427500,1282500,9943,6960,715911,5484202,6531007,RENTING is financially better,1046805
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,1710000,828,5130,17.1,0.0207,427500,1282500,9943,6960,715911,5484202,6531007,RENTING is financially better,1046805
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,1710000,1218,5130,17.1,0.014,427500,1282500,9943,6960,715911,5484202,6531007,RENTING is financially better,1046805
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,1710000,351,5130,17.1,0.0487,427500,1282500,9943,6960,715911,5484202,6531007,RENTING is financially better,1046805
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3 BHK,1710000,1736,5130,17.1,0.0099,427500,1282500,9943,6960,715911,5484202,6531007,RENTING is financially better,1046805
4 BHK Apartment in Andheri,Mumbai,Andheri,4 BHK,2300000,490,6900,23.0,0.0469,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
4 BHK Apartment in Bandra,Mumbai,Bandra,4 BHK,2300000,946,6900,23.0,0.0243,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
4 BHK Apartment in Borivali,Mumbai,Borivali,4 BHK,2300000,330,6900,23.0,0.0697,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
4 BHK Apartment in Powai,Mumbai,Powai,4 BHK,2300000,1666,6900,23.0,0.0138,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,2300000,850,6900,23.0,0.0271,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,2300000,726,6900,23.0,0.0317,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
4 BHK Apartment in Thane,Mumbai,Thane,4 BHK,2300000,392,6900,23.0,0.0587,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
5 BHK Apartment in Powai,Mumbai,Powai,5 BHK,2300000,1546,6900,23.0,0.0149,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
5 BHK Apartment in Goregaon,Mumbai,Goregaon,5 BHK,2300000,785,6900,23.0,0.0293,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
5 BHK Apartment in Malad,Mumbai,Malad,5 BHK,2300000,726,6900,23.0,0.0317,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
5 BHK Apartment in Thane,Mumbai,Thane,5 BHK,2300000,392,6900,23.0,0.0587,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,5 BHK,2300000,1480,6900,23.0,0.0155,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,2300000,828,6900,23.0,0.0278,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,2300000,1218,6900,23.0,0.0189,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,2300000,351,6900,23.0,0.0655,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3 BHK,2300000,1736,6900,23.0,0.0132,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
3 BHK Apartment in Kandivali,Mumbai,Kandivali,3 BHK,2300000,898,6900,23.0,0.0256,575000,1725000,13374,9367,961552,7376412,8784395,RENTING is financially better,1407984
4 BHK Apartment in Bandra,Mumbai,Bandra,4 BHK,4500000,946,13500,45.0,0.0476,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
4 BHK Apartment in Borivali,Mumbai,Borivali,4 BHK,4500000,327,13500,45.0,0.1376,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
4 BHK Apartment in Powai,Mumbai,Powai,4 BHK,4500000,1714,13500,45.0,0.0263,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,4500000,844,13500,45.0,0.0533,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,4500000,744,13500,45.0,0.0605,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
4 BHK Apartment in Thane,Mumbai,Thane,4 BHK,4500000,462,13500,45.0,0.0974,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
5 BHK Apartment in Powai,Mumbai,Powai,5 BHK,4500000,1594,13500,45.0,0.0282,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
5 BHK Apartment in Goregaon,Mumbai,Goregaon,5 BHK,4500000,779,13500,45.0,0.0578,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
5 BHK Apartment in Malad,Mumbai,Malad,5 BHK,4500000,744,13500,45.0,0.0605,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
5 BHK Apartment in Thane,Mumbai,Thane,5 BHK,4500000,462,13500,45.0,0.0974,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,5 BHK,4500000,1381,13500,45.0,0.0326,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,4500000,822,13500,45.0,0.0547,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,4500000,1260,13500,45.0,0.0357,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,4500000,436,13500,45.0,0.1032,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3 BHK,4500000,1597,13500,45.0,0.0282,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
3 BHK Apartment in Kandivali,Mumbai,Kandivali,3 BHK,4500000,862,13500,45.0,0.0522,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
2 BHK Apartment in Malad,Mumbai,Malad,2 BHK,4500000,562,13500,45.0,0.0801,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
2 BHK Apartment in Thane,Mumbai,Thane,2 BHK,4500000,356,13500,45.0,0.1264,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,2 BHK,4500000,1661,13500,45.0,0.0271,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
2 BHK Apartment in Kandivali,Mumbai,Kandivali,2 BHK,4500000,898,13500,45.0,0.0501,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
2 BHK Apartment in Chembur,Mumbai,Chembur,2 BHK,4500000,549,13500,45.0,0.082,1125000,3375000,26166,19392,1625855,14432110,17186861,RENTING is financially better,2754751
4 BHK Apartment in Borivali,Mumbai,Borivali,4 BHK,2400000,330,7200,24.0,0.0727,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
4 BHK Apartment in Powai,Mumbai,Powai,4 BHK,2400000,1666,7200,24.0,0.0144,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,2400000,850,7200,24.0,0.0282,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,2400000,726,7200,24.0,0.0331,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
4 BHK Apartment in Thane,Mumbai,Thane,4 BHK,2400000,392,7200,24.0,0.0612,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
5 BHK Apartment in Powai,Mumbai,Powai,5 BHK,2400000,1546,7200,24.0,0.0155,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
5 BHK Apartment in Goregaon,Mumbai,Goregaon,5 BHK,2400000,785,7200,24.0,0.0306,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
5 BHK Apartment in Malad,Mumbai,Malad,5 BHK,2400000,726,7200,24.0,0.0331,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
5 BHK Apartment in Thane,Mumbai,Thane,5 BHK,2400000,392,7200,24.0,0.0612,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,5 BHK,2400000,1480,7200,24.0,0.0162,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,2400000,828,7200,24.0,0.029,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,2400000,1218,7200,24.0,0.0197,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,2400000,351,7200,24.0,0.0684,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3 BHK,2400000,1736,7200,24.0,0.0138,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
3 BHK Apartment in Kandivali,Mumbai,Kandivali,3 BHK,2400000,898,7200,24.0,0.0267,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
2 BHK Apartment in Malad,Mumbai,Malad,2 BHK,2400000,522,7200,24.0,0.046,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
2 BHK Apartment in Thane,Mumbai,Thane,2 BHK,2400000,325,7200,24.0,0.0738,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,2 BHK,2400000,1665,7200,24.0,0.0144,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
2 BHK Apartment in Kandivali,Mumbai,Kandivali,2 BHK,2400000,900,7200,24.0,0.0267,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
2 BHK Apartment in Chembur,Mumbai,Chembur,2 BHK,2400000,534,7200,24.0,0.0449,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
2 BHK Apartment in Andheri,Mumbai,Andheri,2 BHK,2400000,506,7200,24.0,0.0474,600000,1800000,13955,9783,1001279,7697125,9166326,RENTING is financially better,1469201
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,4 BHK,9849000,599,29547,98.49,0.1644,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
4 BHK Apartment in Kandivali,Mumbai,Kandivali,4 BHK,9849000,706,29547,98.49,0.1395,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
4 BHK Apartment in Chembur,Mumbai,Chembur,4 BHK,9849000,514,29547,98.49,0.1916,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
4 BHK Apartment in Andheri,Mumbai,Andheri,4 BHK,9849000,476,29547,98.49,0.2069,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
4 BHK Apartment in Bandra,Mumbai,Bandra,4 BHK,9849000,1027,29547,98.49,0.0959,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
2 BHK Apartment in Kandivali,Mumbai,Kandivali,2 BHK,9849000,593,29547,98.49,0.1661,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
2 BHK Apartment in Chembur,Mumbai,Chembur,2 BHK,9849000,1161,29547,98.49,0.0848,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
2 BHK Apartment in Andheri,Mumbai,Andheri,2 BHK,9849000,761,29547,98.49,0.1294,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
2 BHK Apartment in Bandra,Mumbai,Bandra,2 BHK,9849000,522,29547,98.49,0.1887,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
2 BHK Apartment in Borivali,Mumbai,Borivali,2 BHK,9849000,588,29547,98.49,0.1675,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
3 BHK Apartment in Chembur,Mumbai,Chembur,3 BHK,9849000,532,29547,98.49,0.1851,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,9849000,647,29547,98.49,0.1522,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,9849000,535,29547,98.49,0.1841,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,9849000,329,29547,98.49,0.2994,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,9849000,1691,29547,98.49,0.0582,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,9849000,668,29547,98.49,0.1474,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,9849000,1551,29547,98.49,0.0635,2462250,7386750,57269,49089,1963184,31587077,37616309,RENTING is financially better,6029232
2 BHK Apartment in Kandivali,Mumbai,Kandivali,2 BHK,82100000,642,246300,821.0,1.2788,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
2 BHK Apartment in Chembur,Mumbai,Chembur,2 BHK,82100000,658,246300,821.0,1.2477,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
2 BHK Apartment in Andheri,Mumbai,Andheri,2 BHK,82100000,417,246300,821.0,1.9688,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
2 BHK Apartment in Bandra,Mumbai,Bandra,2 BHK,82100000,1467,246300,821.0,0.5596,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
2 BHK Apartment in Borivali,Mumbai,Borivali,2 BHK,82100000,876,246300,821.0,0.9372,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
3 BHK Apartment in Chembur,Mumbai,Chembur,3 BHK,82100000,515,246300,821.0,1.5942,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,82100000,668,246300,821.0,1.229,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,82100000,550,246300,821.0,1.4927,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,82100000,650,246300,821.0,1.2631,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,82100000,512,246300,821.0,1.6035,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,22775000,335,246300,227.75,0.6799,5693750,17081250,132431,123905,2046145,73042510,38304703,BUYING is financially better,34737808
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,82100000,1750,246300,821.0,0.4691,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,82100000,900,246300,821.0,0.9122,20525000,61575000,477390,468640,2100000,263305822,313564723,RENTING is financially better,50258901
4 BHK Apartment in Chembur,Mumbai,Chembur,4 BHK,8984000,523,26952,89.84,0.1718,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
4 BHK Apartment in Andheri,Mumbai,Andheri,4 BHK,8984000,489,26952,89.84,0.1837,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
4 BHK Apartment in Bandra,Mumbai,Bandra,4 BHK,8984000,972,26952,89.84,0.0924,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
4 BHK Apartment in Borivali,Mumbai,Borivali,4 BHK,8984000,327,26952,89.84,0.2747,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
4 BHK Apartment in Powai,Mumbai,Powai,4 BHK,8984000,1750,26952,89.84,0.0513,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
2 BHK Apartment in Andheri,Mumbai,Andheri,2 BHK,8984000,660,26952,89.84,0.1361,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
2 BHK Apartment in Bandra,Mumbai,Bandra,2 BHK,8984000,506,26952,89.84,0.1775,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
2 BHK Apartment in Borivali,Mumbai,Borivali,2 BHK,8984000,351,26952,89.84,0.256,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
2 BHK Apartment in Powai,Mumbai,Powai,2 BHK,8984000,1640,26952,89.84,0.0548,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
2 BHK Apartment in Goregaon,Mumbai,Goregaon,2 BHK,8984000,848,26952,89.84,0.1059,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,8984000,900,26952,89.84,0.0998,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,8984000,562,26952,89.84,0.1599,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
5 BHK Apartment in Borivali,Mumbai,Borivali,5 BHK,8984000,637,26952,89.84,0.141,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
5 BHK Apartment in Powai,Mumbai,Powai,5 BHK,8984000,1546,26952,89.84,0.0581,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
5 BHK Apartment in Goregaon,Mumbai,Goregaon,5 BHK,8984000,818,26952,89.84,0.1098,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
5 BHK Apartment in Malad,Mumbai,Malad,5 BHK,8984000,562,26952,89.84,0.1599,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
5 BHK Apartment in Thane,Mumbai,Thane,5 BHK,8984000,654,26952,89.84,0.1374,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,8984000,1750,26952,89.84,0.0513,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,8984000,871,26952,89.84,0.1031,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,8984000,1297,26952,89.84,0.0693,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,8984000,708,26952,89.84,0.1269,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3 BHK,8984000,928,26952,89.84,0.0968,2246000,6738000,52240,44119,1948852,28812905,34312612,RENTING is financially better,5499707
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,9000000,900,27000,90.0,0.1,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,9000000,562,27000,90.0,0.1601,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Thane,Mumbai,Thane,4 BHK,9000000,654,27000,90.0,0.1376,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,4 BHK,9000000,786,27000,90.0,0.1145,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Kandivali,Mumbai,Kandivali,4 BHK,9000000,816,27000,90.0,0.1103,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
1 BHK Apartment in Malad,Mumbai,Malad,1 BHK,9000000,557,27000,90.0,0.1616,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
1 BHK Apartment in Thane,Mumbai,Thane,1 BHK,9000000,572,27000,90.0,0.1573,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
1 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,1 BHK,9000000,736,27000,90.0,0.1223,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
1 BHK Apartment in Kandivali,Mumbai,Kandivali,1 BHK,9000000,427,27000,90.0,0.2108,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
1 BHK Apartment in Chembur,Mumbai,Chembur,1 BHK,9000000,1544,27000,90.0,0.0583,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Chembur,Mumbai,Chembur,4 BHK,9000000,523,27000,90.0,0.1721,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Andheri,Mumbai,Andheri,4 BHK,9000000,489,27000,90.0,0.184,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
4 BHK Apartment in Bandra,Mumbai,Bandra,4 BHK,9000000,972,27000,90.0,0.0926,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Kandivali,Mumbai,Kandivali,3 BHK,9000000,888,27000,90.0,0.1014,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Chembur,Mumbai,Chembur,3 BHK,9000000,548,27000,90.0,0.1642,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,9000000,647,27000,90.0,0.1391,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,9000000,510,27000,90.0,0.1765,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,9000000,329,27000,90.0,0.2736,2250000,6750000,52333,44211,1949117,28864219,34373721,RENTING is financially better,5509502
3 BHK Apartment in Andheri,Mumbai,Andheri,3 BHK,9272000,647,27816,92.72,0.1433,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
3 BHK Apartment in Bandra,Mumbai,Bandra,3 BHK,9272000,510,27816,92.72,0.1818,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
3 BHK Apartment in Borivali,Mumbai,Borivali,3 BHK,9272000,329,27816,92.72,0.2818,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
3 BHK Apartment in Powai,Mumbai,Powai,3 BHK,9272000,1750,27816,92.72,0.053,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3 BHK,9272000,839,27816,92.72,0.1105,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
1 BHK Apartment in Bandra,Mumbai,Bandra,1 BHK,9272000,570,27816,92.72,0.1627,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
1 BHK Apartment in Borivali,Mumbai,Borivali,1 BHK,9272000,665,27816,92.72,0.1394,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
1 BHK Apartment in Powai,Mumbai,Powai,1 BHK,9272000,1207,27816,92.72,0.0768,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
1 BHK Apartment in Goregaon,Mumbai,Goregaon,1 BHK,9272000,725,27816,92.72,0.1279,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
1 BHK Apartment in Malad,Mumbai,Malad,1 BHK,9272000,583,27816,92.72,0.159,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
2 BHK Apartment in Borivali,Mumbai,Borivali,2 BHK,9272000,384,27816,92.72,0.2415,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
2 BHK Apartment in Powai,Mumbai,Powai,2 BHK,9272000,1580,27816,92.72,0.0587,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
2 BHK Apartment in Goregaon,Mumbai,Goregaon,2 BHK,9272000,832,27816,92.72,0.1114,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
2 BHK Apartment in Malad,Mumbai,Malad,2 BHK,9272000,633,27816,92.72,0.1465,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
2 BHK Apartment in Thane,Mumbai,Thane,2 BHK,9272000,519,27816,92.72,0.1787,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
3 BHK Apartment in Malad,Mumbai,Malad,3 BHK,9272000,1334,27816,92.72,0.0695,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
3 BHK Apartment in Thane,Mumbai,Thane,3 BHK,9272000,720,27816,92.72,0.1288,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3 BHK,9272000,916,27816,92.72,0.1012,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
4 BHK Apartment in Goregaon,Mumbai,Goregaon,4 BHK,9272000,894,27816,92.72,0.1037,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
4 BHK Apartment in Malad,Mumbai,Malad,4 BHK,9272000,562,27816,92.72,0.165,2318000,6954000,53914,45774,1953623,29736560,35412571,RENTING is financially better,5676011
