Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
1 BHK Apartment in Thane,Mumbai,Thane,9000000,10000 sqft,1 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
1 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,9000000,10000 sqft,1 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
1 BHK Apartment in Kandivali,Mumbai,Kandivali,9000000,10000 sqft,1 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
1 BHK Apartment in Chembur,Mumbai,Chembur,9000000,10000 sqft,1 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,9000000,10000 sqft,4 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,9000000,10000 sqft,4 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,9000000,10000 sqft,4 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,9000000,10000 sqft,3 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,9000000,10000 sqft,3 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,9000000,10000 sqft,3 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,9000000,10000 sqft,3 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,9000000,10000 sqft,3 BHK,27000,324000,97200,226800,2.52,1800000,7200000,62483.2728,749799.2736,-522999.2736,-29.0555152,-37
1 BHK Apartment in Malad,Mumbai,Malad,700000,10000 sqft,1 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
1 BHK Apartment in Thane,Mumbai,Thane,700000,10000 sqft,1 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
1 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,700000,10000 sqft,1 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
1 BHK Apartment in Kandivali,Mumbai,Kandivali,700000,10000 sqft,1 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
1 BHK Apartment in Chembur,Mumbai,Chembur,700000,10000 sqft,1 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,700000,10000 sqft,4 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,700000,10000 sqft,4 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,700000,10000 sqft,4 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,700000,10000 sqft,4 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,700000,10000 sqft,4 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,700000,10000 sqft,4 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,700000,10000 sqft,3 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,700000,10000 sqft,3 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,700000,10000 sqft,3 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,700000,10000 sqft,3 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,700000,10000 sqft,3 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,700000,10000 sqft,5 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,700000,10000 sqft,5 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,700000,10000 sqft,5 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,700000,10000 sqft,5 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,700000,10000 sqft,5 BHK,2100,25200,7560,17640,2.52,140000,560000,4859.810107,58317.72128,-40677.72128,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,549000,10000 sqft,3 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,549000,10000 sqft,3 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,549000,10000 sqft,3 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,549000,10000 sqft,3 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,549000,10000 sqft,3 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,549000,10000 sqft,5 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,549000,10000 sqft,5 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,549000,10000 sqft,5 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,549000,10000 sqft,5 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,549000,10000 sqft,5 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Powai,Mumbai,Powai,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,549000,10000 sqft,4 BHK,1647,19764,5929.2,13834.8,2.52,109800,439200,3811.479641,45737.75569,-31902.95569,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,563000,10000 sqft,3 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,563000,10000 sqft,3 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,563000,10000 sqft,3 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,563000,10000 sqft,3 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,563000,10000 sqft,3 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,563000,10000 sqft,5 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,563000,10000 sqft,5 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,563000,10000 sqft,5 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,563000,10000 sqft,5 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,563000,10000 sqft,5 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
4 BHK Apartment in Powai,Mumbai,Powai,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,563000,10000 sqft,4 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,563000,10000 sqft,5 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,563000,10000 sqft,5 BHK,1689,20268,6080.4,14187.6,2.52,112600,450400,3908.675843,46904.11012,-32716.51012,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,104000,10000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,104000,10000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,104000,10000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,104000,10000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,104000,10000 sqft,3 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,104000,10000 sqft,5 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,104000,10000 sqft,5 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,104000,10000 sqft,5 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,104000,10000 sqft,5 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,104000,10000 sqft,5 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,104000,10000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,104000,10000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,104000,10000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Powai,Mumbai,Powai,104000,10000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,104000,10000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,104000,10000 sqft,5 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,104000,10000 sqft,5 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,104000,10000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,104000,10000 sqft,4 BHK,312,3744,1123.2,2620.8,2.52,20800,83200,722.0289302,8664.347162,-6043.547162,-29.0555152,-37
5 BHK Apartment in Chembur,Mumbai,Chembur,158000,10000 sqft,5 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,158000,10000 sqft,5 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,158000,10000 sqft,5 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,158000,10000 sqft,5 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,158000,10000 sqft,5 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Powai,Mumbai,Powai,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,158000,10000 sqft,5 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,158000,10000 sqft,5 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,158000,10000 sqft,4 BHK,474,5688,1706.4,3981.6,2.52,31600,126400,1096.928567,13163.1428,-9181.542804,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
4 BHK Apartment in Powai,Mumbai,Powai,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,146000,10000 sqft,5 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,146000,10000 sqft,5 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,146000,10000 sqft,5 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,146000,10000 sqft,5 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,146000,10000 sqft,5 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,146000,10000 sqft,4 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,146000,10000 sqft,3 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,146000,10000 sqft,3 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,146000,10000 sqft,3 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,146000,10000 sqft,3 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,146000,10000 sqft,3 BHK,438,5256,1576.8,3679.2,2.52,29200,116800,1013.617537,12163.41044,-8484.210439,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,102000,10000 sqft,5 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,102000,10000 sqft,5 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,102000,10000 sqft,5 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,102000,10000 sqft,5 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,102000,10000 sqft,5 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,102000,10000 sqft,4 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,102000,10000 sqft,4 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,102000,10000 sqft,4 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,102000,10000 sqft,3 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,102000,10000 sqft,3 BHK,306,3672,1101.6,2570.4,2.52,20400,81600,708.1437584,8497.725101,-5927.325101,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Powai,Mumbai,Powai,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,325000,10000 sqft,4 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,325000,10000 sqft,3 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,325000,10000 sqft,3 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,325000,10000 sqft,3 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,325000,10000 sqft,3 BHK,975,11700,3510,8190,2.52,65000,260000,2256.340407,27076.08488,-18886.08488,-29.0555152,-37
